id,age_group,occupation,income,preference,frequency,price_sensitivity,persona_description
194,55-64,Tech/Finance,15916,Americano,High,Medium,你是一名55-64岁的Tech/Finance，生活在上海。月收入约15916元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
195,25-34,Freelance,6084,Americano,High,High,你是一名25-34岁的Freelance，生活在上海。月收入约6084元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
196,55-64,Retired,3308,Americano,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约3308元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
197,25-34,Service/Blue,5324,Latte,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约5324元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
198,25-34,Tech/Finance,21892,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约21892元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
199,65+,Service/Blue,5728,Tea,Medium,High,你是一名65+岁的Service/Blue，生活在上海。月收入约5728元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
200,35-44,Tech/Finance,29163,Americano,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约29163元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
201,25-34,White Collar,14460,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约14460元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
202,35-44,Service/Blue,6314,Latte,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约6314元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
203,25-34,White Collar,12650,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约12650元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
204,35-44,Service/Blue,8015,Specialty,Medium,Medium,你是一名35-44岁的Service/Blue，生活在上海。月收入约8015元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
205,35-44,Service/Blue,6553,Latte,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约6553元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
206,18-24,Student,2564,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2564元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
207,25-34,Service/Blue,7896,Latte,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约7896元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
208,25-34,Service/Blue,5124,Latte,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约5124元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
209,45-54,White Collar,15829,Latte,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约15829元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
210,65+,White Collar,22123,Americano,High,Medium,你是一名65+岁的White Collar，生活在上海。月收入约22123元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
211,45-54,Freelance,2813,Specialty,Medium,High,你是一名45-54岁的Freelance，生活在上海。月收入约2813元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
212,25-34,White Collar,11676,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约11676元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
213,35-44,White Collar,12462,Americano,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约12462元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
214,55-64,Service/Blue,5521,Tea,Medium,High,你是一名55-64岁的Service/Blue，生活在上海。月收入约5521元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
215,65+,Retired,7823,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约7823元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
216,45-54,Service/Blue,7892,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约7892元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
217,55-64,Freelance,34205,Tea,Medium,Low,你是一名55-64岁的Freelance，生活在上海。月收入约34205元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Low。
218,25-34,Service/Blue,7907,Latte,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约7907元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
219,45-54,White Collar,21582,Americano,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约21582元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
220,25-34,White Collar,13223,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约13223元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
221,25-34,Freelance,7429,Latte,High,High,你是一名25-34岁的Freelance，生活在上海。月收入约7429元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
222,25-34,Tech/Finance,43852,Americano,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约43852元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
223,45-54,Service/Blue,7016,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约7016元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
224,35-44,White Collar,8879,Americano,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约8879元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
225,65+,Retired,4221,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约4221元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
226,25-34,White Collar,14637,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约14637元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
227,45-54,White Collar,14458,Latte,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约14458元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
228,25-34,White Collar,14454,Specialty,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约14454元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
229,55-64,Retired,5075,Americano,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约5075元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
230,25-34,Tech/Finance,30780,Latte,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约30780元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
231,65+,Retired,3839,Americano,Low,High,你是一名65+岁的Retired，生活在上海。月收入约3839元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
232,35-44,White Collar,9994,Americano,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约9994元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
233,25-34,Student,1500,Specialty,High,High,你是一名25-34岁的Student，生活在上海。月收入约1500元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
234,25-34,White Collar,17230,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约17230元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
235,25-34,White Collar,8711,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约8711元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
236,25-34,White Collar,8956,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约8956元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
237,45-54,White Collar,10683,Specialty,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约10683元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
238,25-34,Tech/Finance,23862,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约23862元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
239,25-34,Tech/Finance,24141,Latte,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约24141元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
240,25-34,White Collar,11032,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约11032元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
241,55-64,Tech/Finance,15755,Latte,High,Medium,你是一名55-64岁的Tech/Finance，生活在上海。月收入约15755元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
242,45-54,Tech/Finance,27472,Americano,High,Low,你是一名45-54岁的Tech/Finance，生活在上海。月收入约27472元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
243,25-34,White Collar,20527,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约20527元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
244,25-34,White Collar,7220,Latte,High,High,你是一名25-34岁的White Collar，生活在上海。月收入约7220元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
245,35-44,Freelance,13364,Latte,Medium,Medium,你是一名35-44岁的Freelance，生活在上海。月收入约13364元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
246,35-44,Freelance,17988,Latte,Medium,Medium,你是一名35-44岁的Freelance，生活在上海。月收入约17988元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
247,25-34,Tech/Finance,17657,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约17657元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
248,35-44,White Collar,14161,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约14161元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
249,18-24,Student,1660,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约1660元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
250,25-34,Service/Blue,6107,Latte,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约6107元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
251,45-54,White Collar,10982,Latte,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约10982元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
252,35-44,White Collar,23276,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约23276元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
253,35-44,White Collar,10066,Specialty,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约10066元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
254,65+,Retired,4702,Americano,Low,High,你是一名65+岁的Retired，生活在上海。月收入约4702元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
255,45-54,Tech/Finance,25691,Latte,High,Low,你是一名45-54岁的Tech/Finance，生活在上海。月收入约25691元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
256,25-34,Tech/Finance,35212,Americano,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约35212元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
257,35-44,White Collar,7649,Latte,High,High,你是一名35-44岁的White Collar，生活在上海。月收入约7649元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
258,25-34,Tech/Finance,15419,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约15419元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
259,65+,White Collar,11296,Tea,High,Medium,你是一名65+岁的White Collar，生活在上海。月收入约11296元。你对咖啡的需求频率是High。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
260,35-44,Tech/Finance,18199,Latte,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约18199元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
261,35-44,Tech/Finance,27766,Latte,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约27766元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
262,35-44,White Collar,11847,Americano,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约11847元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
263,35-44,White Collar,19852,Americano,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约19852元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
264,18-24,White Collar,10784,Latte,High,Medium,你是一名18-24岁的White Collar，生活在上海。月收入约10784元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
265,55-64,Freelance,24194,Tea,Medium,Medium,你是一名55-64岁的Freelance，生活在上海。月收入约24194元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
266,25-34,White Collar,13594,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约13594元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
267,18-24,White Collar,12952,Americano,High,Medium,你是一名18-24岁的White Collar，生活在上海。月收入约12952元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
268,65+,Retired,5208,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约5208元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
269,35-44,Service/Blue,6685,Americano,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约6685元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
270,25-34,White Collar,9615,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约9615元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
271,18-24,Student,1554,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约1554元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
272,35-44,Tech/Finance,10888,Americano,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约10888元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
273,25-34,Freelance,3451,Americano,High,High,你是一名25-34岁的Freelance，生活在上海。月收入约3451元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
274,55-64,Service/Blue,7554,Tea,Medium,High,你是一名55-64岁的Service/Blue，生活在上海。月收入约7554元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
275,18-24,Student,2098,Latte,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2098元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
276,55-64,White Collar,8024,Tea,High,Medium,你是一名55-64岁的White Collar，生活在上海。月收入约8024元。你对咖啡的需求频率是High。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
277,45-54,Service/Blue,9115,Latte,Medium,Medium,你是一名45-54岁的Service/Blue，生活在上海。月收入约9115元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
278,25-34,Freelance,14491,Latte,High,Medium,你是一名25-34岁的Freelance，生活在上海。月收入约14491元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
279,25-34,White Collar,13734,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约13734元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
280,35-44,Tech/Finance,22268,Americano,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约22268元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
281,65+,Retired,5452,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约5452元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
282,55-64,Retired,6540,Americano,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约6540元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
283,35-44,Tech/Finance,12331,Latte,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约12331元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
284,25-34,White Collar,9373,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约9373元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
285,18-24,White Collar,15693,Specialty,High,Medium,你是一名18-24岁的White Collar，生活在上海。月收入约15693元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
286,35-44,White Collar,14563,Specialty,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约14563元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
287,25-34,Freelance,9071,Americano,High,Medium,你是一名25-34岁的Freelance，生活在上海。月收入约9071元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
288,35-44,Freelance,7232,Latte,Medium,High,你是一名35-44岁的Freelance，生活在上海。月收入约7232元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
289,25-34,Tech/Finance,57033,Latte,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约57033元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
290,35-44,Tech/Finance,37087,Americano,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约37087元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
291,25-34,White Collar,11516,Specialty,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约11516元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
292,65+,Retired,7271,Americano,Low,High,你是一名65+岁的Retired，生活在上海。月收入约7271元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
293,45-54,Freelance,4759,Americano,Medium,High,你是一名45-54岁的Freelance，生活在上海。月收入约4759元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
294,55-64,Retired,3768,Americano,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约3768元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
295,35-44,Tech/Finance,16838,Americano,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约16838元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
296,25-34,White Collar,11827,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约11827元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
297,25-34,Student,1500,Latte,High,High,你是一名25-34岁的Student，生活在上海。月收入约1500元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
298,25-34,Student,2885,Latte,High,High,你是一名25-34岁的Student，生活在上海。月收入约2885元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
299,25-34,Service/Blue,7718,Latte,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约7718元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
300,18-24,Student,1500,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约1500元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
301,35-44,Freelance,7706,Latte,Medium,High,你是一名35-44岁的Freelance，生活在上海。月收入约7706元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
302,65+,Retired,7442,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约7442元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
303,18-24,Student,3411,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约3411元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
304,25-34,Freelance,5768,Americano,High,High,你是一名25-34岁的Freelance，生活在上海。月收入约5768元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
305,45-54,Service/Blue,5672,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约5672元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
306,25-34,White Collar,11200,Specialty,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约11200元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
307,25-34,Tech/Finance,25672,Latte,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约25672元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
308,25-34,White Collar,10650,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约10650元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
309,25-34,Service/Blue,5469,Latte,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约5469元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
310,35-44,Service/Blue,5603,Americano,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约5603元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
311,35-44,Tech/Finance,17623,Americano,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约17623元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
312,45-54,White Collar,13676,Latte,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约13676元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
313,25-34,Tech/Finance,19543,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约19543元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
314,55-64,Retired,3732,Americano,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约3732元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
315,35-44,White Collar,10403,Americano,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约10403元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
316,45-54,Tech/Finance,15251,Americano,High,Medium,你是一名45-54岁的Tech/Finance，生活在上海。月收入约15251元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
317,65+,Retired,5298,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约5298元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
318,25-34,White Collar,7901,Americano,High,High,你是一名25-34岁的White Collar，生活在上海。月收入约7901元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
319,25-34,White Collar,9767,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约9767元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
320,35-44,White Collar,12855,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约12855元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
321,18-24,Student,2075,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2075元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
322,65+,White Collar,12723,Tea,High,Medium,你是一名65+岁的White Collar，生活在上海。月收入约12723元。你对咖啡的需求频率是High。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
323,35-44,Tech/Finance,26372,Americano,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约26372元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
324,55-64,Retired,5450,Americano,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约5450元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
325,18-24,White Collar,16851,Americano,High,Medium,你是一名18-24岁的White Collar，生活在上海。月收入约16851元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
326,35-44,Tech/Finance,28692,Latte,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约28692元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
327,55-64,Service/Blue,5865,Tea,Medium,High,你是一名55-64岁的Service/Blue，生活在上海。月收入约5865元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
328,35-44,White Collar,13145,Specialty,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约13145元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
329,18-24,Student,2172,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2172元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
330,45-54,White Collar,14639,Latte,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约14639元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
331,18-24,Student,3691,Latte,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约3691元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
